trial_id,title,status,phase,enrollment,enrollment_type,study_type,sponsor,sponsor_class,eligibility_words,start_date,completion_date
NCT03628417,Confirmatory Trial in the Evaluation of Ca Electroporation for the Treatment of Cutaneous Metastases,COMPLETED,NA,7.0,,INTERVENTIONAL,Szeged University,,255,2016-09-20,
NCT06995417,Discontinuation of Tobacco Dependence in Smoking Patients With Squamous Cell Carcinoma of the Head-neck District: Multicenter Prospective Observational Study,NOT_YET_RECRUITING,,200.0,,OBSERVATIONAL,Azienda Ospedaliero-Universitaria Careggi,,135,2025-06,
NCT05272917,SOMESThesia and ALIMentation,COMPLETED,NA,72.0,,INTERVENTIONAL,Hospices Civils de Lyon,,388,2022-05-20,
NCT00976989,A Study of Pertuzumab in Combination With Herceptin and Chemotherapy in Participants With HER2-Positive Breast Cancer,COMPLETED,PHASE2,225.0,,INTERVENTIONAL,Hoffmann-La Roche,,81,2009-11,
NCT01365468,Efficacy and Safety of RAD001 in Treating Plexiform Neurofibromas (PN) Associated With Neurofibromatosis (NF1),TERMINATED,PHASE2,9.0,,INTERVENTIONAL,Novartis Pharmaceuticals,,143,2012-04,
NCT05472350,Efficacy and Safety of Perioperative Use of Breztri Aerosphere to Relieve Cough After Lobectomy,UNKNOWN,NA,128.0,,INTERVENTIONAL,Jianxing He,,254,2022-08-01,
NCT06313450,De-escalated Radiotherapy for Primary Tumor After Neoadjuvant Therapy With Toripalimab Plus Chemotherapy for Nasopharyngeal Carcinoma,RECRUITING,NA,112.0,,INTERVENTIONAL,Sun Yat-sen University,,344,2024-03-04,
NCT03616691,Atezolizumab Monotherapy and Consequent Therapy With Atezolizumab Plus Bevacizumab for NSCLC,UNKNOWN,PHASE2,46.0,,INTERVENTIONAL,Samsung Medical Center,,779,2018-08-01,
NCT00028691,Chlorambucil Compared With Radiation Therapy in Treating Patients With Previously Untreated Stage III or Stage IV Follicular Lymphoma,UNKNOWN,PHASE3,,,INTERVENTIONAL,Commissie Voor Klinisch Toegepast Onderzoek,,206,2002-12,
NCT00243191,Neoadjuvant Imatinib in Dermatofibrosarcoma Protuberans,COMPLETED,PHASE2,18.0,,INTERVENTIONAL,Sarcoma Alliance for Research through Collaboration,,370,2006-05,
NCT07354191,Outcome of Multiple Myeloma Associated With Autoimmune Hemolytic Anemia,COMPLETED,NA,66.0,,INTERVENTIONAL,New Valley University,,12,2023-01-15,
NCT02715674,Comparison the Effectiveness of Postoperative Incentive Spirometry and Noninvasive Mechanical Ventilation in Patients Following Craniotomy,UNKNOWN,NA,60.0,,INTERVENTIONAL,Istanbul University,,38,2015-06,
NCT03304418,Radium-223 and Radiotherapy in Hormone-Naïve Men With Oligometastatic Prostate Cancer to Bone,COMPLETED,PHASE2,20.0,,INTERVENTIONAL,University of Utah,,853,2018-02-27,
NCT06161818,Total Neoadjuvant Therapy for Lymph Node-positive Adenocarcinoma of the OESophagus and Oesophagogastric Junction,RECRUITING,PHASE2,216.0,,INTERVENTIONAL,Erasmus Medical Center,,636,2025-09-12,
NCT01133990,FOLFIRI Alone Versus FOLFIRI Plus Bevacizumab Versus FOLFIRI Plus E7820 as Second-Line Therapy in Patients With Locally Advanced or Metastatic Colorectal Cancer,TERMINATED,"PHASE1, PHASE2",5.0,,INTERVENTIONAL,Eisai Inc.,,840,2010-03-04,
NCT04160390,Blood Samples to Identify Biomarkers in Patients Treated With Cyclophosphamide After Donor Stem Cell Transplant,ACTIVE_NOT_RECRUITING,,72.0,,OBSERVATIONAL,City of Hope Medical Center,,89,2018-11-13,
NCT05879497,68Ga-NY104 PET/CT in Patients With Metastasis/Recurrence Clear Cell Renal Cell Carcinoma Suspicion,UNKNOWN,PHASE2,40.0,,INTERVENTIONAL,Peking Union Medical College Hospital,,196,2023-08-01,
NCT02578797,A JNJ-56021927 (ARN-509; Apalutamide) QT/QTc Study,COMPLETED,PHASE1,45.0,,INTERVENTIONAL,"Aragon Pharmaceuticals, Inc.",,308,2015-12-18,
NCT04688697,Prepectoral and Subpectoral Implant-based Breast Reconstruction,ACTIVE_NOT_RECRUITING,NA,300.0,,INTERVENTIONAL,Fudan University,,223,2021-05-12,
NCT02114697,Accelerated Atherosclerosis in High Risk Population Groups: An Assessment by Magnetic Resonance Imaging,TERMINATED,PHASE4,9.0,,INTERVENTIONAL,Emory University,,177,2014-04,
NCT06594510,the Challenges of Young Adults With Cancer,NOT_YET_RECRUITING,,580.0,,OBSERVATIONAL,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,53,2025-06-01,
NCT00972010,Study to Evaluate Surgical Excision Margins in Malignant Breast Lumpectomies With the PEAK PlasmaBlade,COMPLETED,,21.0,,OBSERVATIONAL,"Sarah Blair, M.D.",,88,2009-07,
NCT06455410,GP Plus Adebrelimab Versus GP Neoadjuvant Chemotherapy for Nasopharyngeal Carcinoma,RECRUITING,PHASE2,216.0,,INTERVENTIONAL,Sun Yat-sen University,,336,2024-06-18,
NCT02534506,Study of Urelumab in Subjects With Advanced and/or Metastatic Malignant Tumors,COMPLETED,PHASE1,18.0,,INTERVENTIONAL,Bristol-Myers Squibb,,80,2015-11-06,
NCT05058404,Shortened vs Standard Chemotherapy Combined With Immunotherapy for the Initial Treatment of Patients With High Tumor Burden Follicular Lymphoma,ACTIVE_NOT_RECRUITING,PHASE3,605.0,,INTERVENTIONAL,Fondazione Italiana Linfomi - ETS,,857,2021-12-01,
NCT02015104,Study of Bacillus Calmette-Guerin (BCG) Combined With PANVAC Versus BCG Alone in Adults With High Grade Non-Muscle Invasive Bladder Cancer Who Failed At Least 1 Course of BCG,COMPLETED,PHASE2,32.0,,INTERVENTIONAL,National Cancer Institute (NCI),,1215,2013-12-18,
NCT02135484,Radium 223 in Castrate Resistant Prostate Cancer Bone Metastases,COMPLETED,NA,27.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,601,2014-09-19,
NCT03539484,A Study of RO7172508 in Patients With Locally Advanced and/or Metastatic CEA-Positive Solid Tumors,TERMINATED,PHASE1,26.0,,INTERVENTIONAL,Hoffmann-La Roche,,677,2018-07-04,
NCT01041833,Effect of All-trans Retinoic Acid With Chemotherapy Based on Paclitaxel and Cisplatin As First-line Treatment of Patients With Advanced Non-small Cell Lung Cancer and Expression of RAR-alfa and RAR-beta as Response Biomarker,UNKNOWN,PHASE3,230.0,,INTERVENTIONAL,National Institute of Cancerología,,138,2010-01,
NCT03474133,Brentuximab Vedotin as Alternative to the Autologous Stem Cell Transplantation in Relapsed and Refractory Classical Hodgkin's Lymphoma (BASALT),UNKNOWN,PHASE2,80.0,,INTERVENTIONAL,"Federal Research Institute of Pediatric Hematology, Oncology and Immunology",,670,2019-05-14,
NCT00002533,Fluconazole in Preventing Mucositis in Patients Undergoing Radiation Therapy for Head and Neck Cancer,COMPLETED,"PHASE2, PHASE3",,,INTERVENTIONAL,University of Miami,,124,1993-02,
NCT01369433,A Rollover Protocol to Allow Continued Access to Tivozanib (AV 951) for Subjects Enrolled in Other Tivozanib Protocols,TERMINATED,NA,225.0,,INTERVENTIONAL,"AVEO Pharmaceuticals, Inc.",,327,2010-06,
NCT00000433,Blocking Tumor Necrosis Factor in Ankylosing Spondylitis,COMPLETED,PHASE2,42.0,,INTERVENTIONAL,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),,110,1999-10,
NCT07460752,Evaluation of Alternative Site Goserelin Acetate Injection for Ovarian Function Suppression (OFS) in Local and Locally Advanced Premenopausal Hormone Receptor Positive Breast Cancer Patients,NOT_YET_RECRUITING,PHASE2,98.0,,INTERVENTIONAL,Mayo Clinic,,421,2026-03-24,
NCT03746652,Safety and Efficacy of Daratumumab in Combination With Ixazomib and Dexamethasone in Patients With Relapsed or Refractory Multiple Myeloma,UNKNOWN,PHASE2,50.0,,INTERVENTIONAL,Hellenic Society of Hematology,,918,2018-12,
NCT07022938,Nutritional Supplement for Treating Chemotherapy Induced Neuropathy,COMPLETED,PHASE4,71.0,,INTERVENTIONAL,Aristotle University Of Thessaloniki,,59,2021-11-01,
NCT01612338,Interventions to Increase Screening by Breast Cancer Survivors and Their High Risk Female Relatives,COMPLETED,NA,1290.0,,INTERVENTIONAL,University of Michigan,,114,2012-07,
NCT04718038,"Continuing Cetuximab Plus Chemotherapy After First Progression in Wild-type KRAS, NRAS and BRAF V600E Metastatic Colorectal Cancer",COMPLETED,,60.0,,OBSERVATIONAL,Henan Cancer Hospital,,707,2016-07-01,
NCT01891838,Mode of Ventilation and Bleeding During Transsphenoidal Surgery,COMPLETED,NA,101.0,,INTERVENTIONAL,Hopital Foch,,42,2013-06,
NCT02041338,Study of Optimizing Neoadjuvant Regimens in Subtypes of Breast Cancer,UNKNOWN,PHASE2,200.0,,INTERVENTIONAL,Chinese Academy of Medical Sciences,,185,2014-01,
NCT05112549,Intrathecal Application of PD1 Antibody in Metastatic Solid Tumors With Leptomeningeal Disease (IT-PD1/ NOA 26),RECRUITING,PHASE1,46.0,,INTERVENTIONAL,University Hospital Tuebingen,,610,2021-10-12,
NCT06474338,AI Detection of Bladder Tumors Under Endoscopy,RECRUITING,,1000.0,,OBSERVATIONAL,Peking Union Medical College Hospital,,37,2024-01-01,
NCT01299038,Rosuvastatin to Lower Circulating Tissue Factor Bearing Microparticles in Metastatic Breast Cancer,COMPLETED,PHASE2,20.0,,INTERVENTIONAL,Beth Israel Deaconess Medical Center,,205,2010-10,
NCT05256238,Effect of Exercise in Head and Neck Cancer Patients,ACTIVE_NOT_RECRUITING,NA,150.0,,INTERVENTIONAL,Universitaire Ziekenhuizen KU Leuven,,95,2022-01-25,
NCT03059238,Parecoxib Versus Celecoxib Versus Oxycodone in Pain Control for Transcatheter Chemoembolization Procedure,COMPLETED,PHASE3,213.0,,INTERVENTIONAL,Sun Yat-sen University,,127,2016-09,
NCT03312738,"A Study of Everolimus Plus Exemestane in Chinese Postmenopausal Women With Estrogen Receptor Positive, Locally Advanced, Recurrent, or Metastatic Breast Cancer After Recurrence or Progression on Non-steroidal Aromatase Inhibitor",COMPLETED,PHASE2,159.0,,INTERVENTIONAL,Novartis Pharmaceuticals,,328,2017-09-15,
NCT06335238,Radiotherapy Treatments for Neoplasms in the Abdominal-pelvic Region,RECRUITING,,7700.0,,OBSERVATIONAL,European Institute of Oncology,,95,2018-02-22,
NCT00860158,Neoadjuvant Dasatinib Plus LHRH Analogue Therapy in High-Risk Localized Prostate Cancer,TERMINATED,PHASE2,1.0,,INTERVENTIONAL,"Noah Hahn, M.D.",,615,2009-03,
NCT00014248,Adenosine Triphosphate in Treating Patients With Advanced Solid Tumors,COMPLETED,PHASE1,,,INTERVENTIONAL,Dartmouth-Hitchcock Medical Center,,363,2000-10,
NCT01656226,Long Term Efficacy and Safety of Eryfotona AK-NMSC® in Patients With Actinic Keratosis,UNKNOWN,PHASE4,50.0,,INTERVENTIONAL,ISDIN,,269,2012-07,
NCT00523848,"Bortezomib, Doxorubicin Hydrochloride Liposome, and Thalidomide as First-line Therapy in Treating Patients With Previously Untreated Stage I, II, or III Multiple Myeloma",COMPLETED,PHASE2,46.0,,INTERVENTIONAL,Roswell Park Cancer Institute,,389,2006-06,
NCT02930278,The Effect of Preoperative Hemotologic Markers on Postoperative Long-term and Short-term Outcomes for Laparoscopic Gastrectomy,UNKNOWN,,400.0,,OBSERVATIONAL,Fujian Medical University,,221,2016-09-01,
NCT04800978,Combination of Durvalumab and BVAC-C in Patients With HPV 16 or 18 Positive Cervical Cancer Failure to First-Line Platinum-based Chemotherapy,UNKNOWN,PHASE2,37.0,,INTERVENTIONAL,Samsung Medical Center,,1395,2021-06-14,
NCT02113878,Phase Ib Study of BKM120 With Cisplatin and XRT in High Risk Locally Advanced Squamous Cell Cancer of Head and Neck,COMPLETED,PHASE1,23.0,,INTERVENTIONAL,Dana-Farber Cancer Institute,,521,2014-09-29,
NCT05296278,Efficacy and Biomarker Explanation of IBI-323 + Bevacizumab Plus Platinum Based Chemotherapy on ALK-Rearranged NSCLC,RECRUITING,PHASE2,70.0,,INTERVENTIONAL,Hunan Province Tumor Hospital,,262,2023-12-25,
NCT03545815,Study of CRISPR-Cas9 Mediated PD-1 and TCR Gene-knocked Out Mesothelin-directed CAR-T Cells in Patients With Mesothelin Positive Multiple Solid Tumors.,UNKNOWN,PHASE1,10.0,,INTERVENTIONAL,Chinese PLA General Hospital,,623,2018-03-19,
NCT00238615,Phase II Docetaxel / Carboplatin / XRT + Surgical Resection in Stage III NSCLC,TERMINATED,PHASE2,13.0,,INTERVENTIONAL,Stanford University,,219,2003-03,
NCT05814835,First in Human Study of 68Ga/64Cu-FAPI-XT117 PET/CT in Patients With Malignant Solid Tumors,COMPLETED,PHASE1,14.0,,INTERVENTIONAL,Chinese PLA General Hospital,,73,2022-12-07,
NCT04514835,A Phase Ⅱ Trials of Sintilimab as Consolidation Therapy After Radical Concurrent Chemoradiotherapy in Locally Advanced Unresectable ESCC,UNKNOWN,PHASE2,44.0,,INTERVENTIONAL,The First Affiliated Hospital of Zhengzhou University,,603,2021-12-01,
NCT00426335,Evaluation of Group CBT Programme With Breast Cancer Patients,UNKNOWN,,78.0,,OBSERVATIONAL,Royal Marsden NHS Foundation Trust,,41,2007-01,
NCT01445535,Phase 1 Trial of Siplizumab and Dose-Adjusted EPOCH-Rituximab in T- and NK-Cell Lymphomas,COMPLETED,PHASE1,15.0,,INTERVENTIONAL,National Cancer Institute (NCI),,377,2009-01-13,
NCT05188508,"Pembrolizumab, Olaparib, and Temozolomide for People With Glioma",RECRUITING,PHASE2,57.0,,INTERVENTIONAL,Memorial Sloan Kettering Cancer Center,,1211,2022-01-14,
NCT02609425,Intrathoracic Esophagogastric Anastomosis After Robot Assisted Minimally Invasive Esophagectomy Using STRATAFIX,COMPLETED,,30.0,,OBSERVATIONAL,Henry Ford Health System,,71,2015-12,
NCT01005225,Genetic Investigation of Solid Tumors Cohort,COMPLETED,,25.0,,OBSERVATIONAL,Scripps Translational Science Institute,,94,2008-02,
NCT04462276,Thoracic RadiothErapy With Atezolizumab in Small Cell lUng canceR Extensive Disease,COMPLETED,PHASE2,68.0,,INTERVENTIONAL,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,,1340,2020-07-28,
NCT02547376,Genetic and Telomere Characteristics of High of Grade Soft Tissue Sarcomas,TERMINATED,,77.0,,OBSERVATIONAL,"University Hospitals, Leicester",,60,2015-02-12,
NCT02776917,"Study of Cirmtuzumab and Paclitaxel for Metastatic or Locally Advanced, Unresectable Breast Cancer",COMPLETED,PHASE1,23.0,,INTERVENTIONAL,"Barbara Parker, MD",,605,2018-08-15,
NCT00705640,Vaccine Therapy in Treating Patients With Advanced Melanoma,COMPLETED,PHASE1,45.0,,INTERVENTIONAL,"Craig L Slingluff, Jr",,704,2008-05,
NCT03880617,"Distress, Medication Adherence and Care Needs in Patients With CML and GIST Receiving Oral Targeted Therapy",COMPLETED,,297.0,,OBSERVATIONAL,National Taiwan University Hospital,,27,2015-03-25,
NCT01761240,"Dose Escalation Study MORAb-066 Targeting Tissue Factor (TF)-Expressing Malignancies Including Breast, Pancreatic, Colorectal, NSCLC",COMPLETED,PHASE1,27.0,,INTERVENTIONAL,Morphotek,,904,2013-06-19,
NCT03401840,STEREO-POSTOP 01 (PostOperative Hypofractionated Stereotactic Body Radiotherapy ) - GORTEC 2017-03,COMPLETED,NA,90.0,,INTERVENTIONAL,Centre Jean Perrin,,285,2018-01-23,
NCT02824289,Sun Safe Workplaces: A Campaign on Sun Protection Policies for Outdoor Workers,COMPLETED,NA,1019.0,,INTERVENTIONAL,"Klein Buendel, Inc.",,91,2009-07-01,
NCT02283489,Recombinant Human Endostatin Adenovirus Combined With Chemotherapy for Advanced Head and Neck Malignant Tumors,UNKNOWN,PHASE2,180.0,,INTERVENTIONAL,Renmiao Zhang,,230,2014-10,
NCT04888468,Phase I Study of pCAR-19B in the Treatment of CD19-positive Relapsed/Refractory B-ALL in Children and Adolescents,COMPLETED,PHASE1,9.0,,INTERVENTIONAL,"Chongqing Precision Biotech Co., Ltd",,512,2019-11-05,
NCT05651568,Effect of Periodized Resistance Training and High Intensity Training on BMI and QOL in PCOS,COMPLETED,NA,26.0,,INTERVENTIONAL,Riphah International University,,53,2022-01-25,
NCT06107868,Phase 1 Study of RP-6306 With Carboplatin and Paclitaxel in TP53 Ovarian and Uterine Cancer,ACTIVE_NOT_RECRUITING,PHASE1,6.0,,INTERVENTIONAL,"University Health Network, Toronto",,733,2024-03-20,
NCT00040950,Biological Therapy Plus Monoclonal Antibody Therapy in Treating Patients With Relapsed or Refractory Non-Hodgkin's Lymphoma,COMPLETED,PHASE1,,,INTERVENTIONAL,Jonsson Comprehensive Cancer Center,,505,2002-03,
NCT00479050,Combination Chemoembolization and Radiofrequency Ablation for Hepatocellular Carcinoma Greater Than 3 cm,COMPLETED,PHASE1,291.0,,INTERVENTIONAL,Shandong University,,92,2001-01,
NCT00910650,Study of Gene Modified Immune Cells in Patients With Advanced Melanoma,COMPLETED,PHASE2,14.0,,INTERVENTIONAL,Jonsson Comprehensive Cancer Center,,1001,2009-10-13,
NCT01729091,"Umbilical Cord Blood-Derived Natural Killer Cells, Elotuzumab, Lenalidomide, and High Dose Melphalan, Followed by Stem Cell Transplant in Treating Patients With Multiple Myeloma",COMPLETED,PHASE2,72.0,,INTERVENTIONAL,M.D. Anderson Cancer Center,,406,2013-06-10,
NCT06437691,Effect of Stent Placement on Short Term Survival of Left Sided Obstructive Colorectal Cancers,COMPLETED,,65.0,,OBSERVATIONAL,"Yasir Musa Kesgin, MD",,103,2016-01-01,
NCT00752518,A Japan Phase I/II Study of Bortezomib in Relapsed or Refractory Multiple Myeloma Patients,COMPLETED,"PHASE1, PHASE2",35.0,,INTERVENTIONAL,Janssen Pharmaceutical K.K.,,575,2004-05,
NCT05028621,Molecular Basis of Langerhans and Non-Langerhans Cell Histiocytic Neoplasms and Castleman Disease,SUSPENDED,NA,135.0,,INTERVENTIONAL,Case Comprehensive Cancer Center,,216,2021-06-18,
NCT05678114,Inositol Treatment in Different Type of PCOS Phenotype,COMPLETED,NA,120.0,,INTERVENTIONAL,Lo.Li.Pharma s.r.l,,27,2022-12-21,
NCT06529614,An In-situ Detection for MicroRNA,RECRUITING,,100.0,,OBSERVATIONAL,Tongji Hospital,,16,2024-07-20,
NCT03639714,A Study of a Personalized Neoantigen Cancer Vaccine,COMPLETED,"PHASE1, PHASE2",29.0,,INTERVENTIONAL,"Gritstone bio, Inc.",,311,2019-02-13,
NCT00386516,Study to Test the Benefit and Safety of GM-CT-01 in Combination With 5-FU to Treat Bile Duct and Gall Bladder Cancer,WITHDRAWN,PHASE2,0.0,,INTERVENTIONAL,Galectin Therapeutics Inc.,,320,2006-09,
NCT02531906,"Gabapentin, Methadone Hydrochloride, and Oxycodone Hydrochloride in Improving Quality of Life in Patients With Stage II-IV Head and Neck Cancer During Chemoradiation",COMPLETED,PHASE1,60.0,,INTERVENTIONAL,Roswell Park Cancer Institute,,335,2015-04-24,
NCT00874406,Preoperative Transhepatic Arterial Chemotherapy (TAC) in the Treatment of Liver Metastasis of Resectable Colorectal Cancer,UNKNOWN,PHASE4,100.0,,INTERVENTIONAL,Fudan University,,66,2008-01,
NCT06840704,Immunonutrition Reduces Acute Esophagitis After Thoracic Radiotherapy in Lung Cancer,RECRUITING,PHASE3,121.0,,INTERVENTIONAL,Hunan Cancer Hospital,,385,2025-02-25,
NCT01176084,Low Carb Diets & Exercise for Cardiovascular Disease (CVD) Reduction,COMPLETED,NA,56.0,,INTERVENTIONAL,University of Surrey,,26,2004-01,
NCT07353684,"Adebrelimab, Apatinib & SOX for Conversion Therapy in Advanced Gastric/GEJ Cancer",RECRUITING,PHASE2,49.0,,INTERVENTIONAL,Beijing Friendship Hospital,,500,2025-05-11,
NCT06815133,Effectiveness and Safety of Zilucoplan Treatment for French Patients With Myasthenia Gravis Over 3 Months,RECRUITING,,55.0,,OBSERVATIONAL,Centre Hospitalier Universitaire de Nice,,20,2025-03-01,
NCT01310933,Ultrasonographic Differentiation Between Kikuchi's Disease and Lymphoma in Patients With Cervical Lymphadenopathy,UNKNOWN,,40.0,,OBSERVATIONAL,Far Eastern Memorial Hospital,,26,2010-12,
NCT00122252,Biological Imaging for Optimising Clinical Target Volume (CTV) and Gross Tumour Volume (GTV) Contouring in Prostate Cancer to Improve the Possibilities for Intensity Modulated RadioTherapy (IMRT) Dose Escalation,TERMINATED,,20.0,,OBSERVATIONAL,Alberta Health services,,22,2004-05,
NCT00815152,Coping With High Grade Glioma,TERMINATED,NA,14.0,,INTERVENTIONAL,Duke University,,159,2008-12,
NCT04976647,A Study of HLX07 + HLX10 With or Without Chemotherapy Versus HLX10 With Chemotherapy in First Line sqNSCLC,UNKNOWN,PHASE2,156.0,,INTERVENTIONAL,Shanghai Henlius Biotech,,139,2022-01-18,
NCT04764149,Platinum Plus Low-dose Long-term Continuous Intravenous Infused 5-Fluorouracil in Recurrent Nasopharyngeal Carcinoma,UNKNOWN,,801.0,,OBSERVATIONAL,Sun Yat-sen University,,85,2019-11-01,
NCT05635149,Predictive Factors for Outcomes of Fruquintinib Plus Immunotherapy in Colorectal Cancer,UNKNOWN,,100.0,,OBSERVATIONAL,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",,619,2022-01-01,
NCT04706949,Pyrotinib Combined With Pemetrexed Plus Carboplatin in the First-line Treatment,UNKNOWN,PHASE2,26.0,,INTERVENTIONAL,Fudan University,,538,2020-12-07,
